exp_name,chkp_name,comment,split_path,Mean Roc AUC,OOF Roc AUC,Folds Roc AUC,Public,Public comment
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromPreca4,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9813887728467254,0.97024615748199,"[0.9834272442169079, 0.9797034215266522, 0.9737389671745181, 0.9848359872763649, 0.9852382440391843]",0.869,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromV2Y2025Last,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9830365509611874,0.9770014918061108,"[0.9855376755364409, 0.9812377360224693, 0.9761573028624047, 0.9852983120309508, 0.9869517283536707]",0.866,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromPreca4_CurV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9822196510944728,0.9751395711991264,"[0.9802045741033965, 0.9806994337033568, 0.9793914168974688, 0.9850018407555056, 0.9858009900126364]",0.867,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_UnlabeledP03_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromPreca4,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9814541569273318,0.9764815997346036,"[0.981005012227789, 0.9818570396048152, 0.9740746403068473, 0.9851279100771542, 0.9852061824200534]",0.661,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromV2Y2025Last_PseudoV1PT05MT01P04,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9850258117798856,0.9805045522832502,"[0.9889595958194705, 0.9816943596150443, 0.978066371295339, 0.9885780132380624, 0.9878307189315118]",0.893,Openvino FP16 + 5 Folds Mean
eca_nfnet_l1_Exp_DPR02_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromV2Y2025Last,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.984100973914971,0.9796576073803728,"[0.9854471374826683, 0.9835137574520114, 0.9771997366876602, 0.9870788721183209, 0.9872653658341941]",0.879,Openvino FP16 + 5 Folds Mean
eca_nfnet_l1_Exp_DPR02_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromV2Y2025Last_PseudoV2PT05MT01P05,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.984419855772702,0.9822011756595124,"[0.988947334222785, 0.9833569429820975, 0.9754812472325152, 0.9863769019655716, 0.9879368524605401]",0.892,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SR22050_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.974664263487108,0.9676024357286634,"[0.9770385057297241, 0.971278996875346, 0.9679508725522764, 0.9784682593140378, 0.9785846829641551]",0.83,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_LSF1005_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromV2Y2025Last_PseudoF1PT05MT01P04,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9867302128698278,0.983856205505154,"[0.9899049703982452, 0.9845548668685109, 0.9824418702000256, 0.9889839405174389, 0.9877654163649185]",0.895,Openvino FP16 + 5 Folds Mean
eca_nfnet_l1_Exp_DPR02_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromV2Y2025Last_PseudoV1PT05MT01P04,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9853037070204552,0.982068401281234,"[0.986301682260753, 0.9860384402295851, 0.9770618406205814, 0.9879726002436034, 0.9891439717477539]",0.891,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromV2Y2025Last,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9801301932937218,0.9671582228542294,"[0.976272939896992, 0.9803876666042911, 0.9723650862675168, 0.9854788631771337, 0.9861464105226753]",0.852,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SR22050_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_GenFilOver,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9749063368977152,0.9693851510798698,"[0.9797155465408727, 0.9693650868194541, 0.9688655215785764, 0.978820484908734, 0.9777650446409393]",0.845,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SR22050_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_GenUni,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.976244761915223,0.9684037699218097,"[0.9783624634846105, 0.9704733839835663, 0.9722520014221796, 0.9809371944652365, 0.9791987662205215]",0.847,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_LSF1005_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromPreca4_PseudoF1PT05MT01P04,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9844966190426452,0.9800297570694586,"[0.9832490582683545, 0.9840540563284346, 0.982248254768421, 0.9871736882633729, 0.9857580375846432]",0.899,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromPreca4_GenUni,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9808462927255382,0.9775669631792044,"[0.9819021404039651, 0.9763896426321036, 0.9739610848525441, 0.9863447657191703, 0.9856338300199087]",0.868,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromPreca4_GenFilOver,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.981312847872694,0.9740767843683528,"[0.9827834765948615, 0.9789986346298298, 0.9739278539334024, 0.9857188268221694, 0.9851354473832069]",0.862,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPreca4_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9848271981300204,0.9792943751118712,"[0.9865690880224752, 0.9821899379298114, 0.9818477975965771, 0.9864155460615247, 0.9871136210397137]",0.905,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9820365086523288,0.9720973401182886,"[0.9808186640720449, 0.9796265588330885, 0.975832578485272, 0.9859689958515951, 0.9879357460196441]",0.906,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BCELoss_LSF1005_FromPreca4_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9834628396801636,0.9779704622408284,"[0.9871519387324748, 0.9816923783448765, 0.976827852305902, 0.9841001783544615, 0.9875418506631038]",0.899,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_BCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9829244273438008,0.9718671493941164,"[0.9861284416854147, 0.9804833082825066, 0.9745176025970672, 0.9859980664276342, 0.9874947177263809]",0.906,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAugDieterBackNoiseV1_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_BCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.98131556468531,0.9704139259501814,"[0.9820105966069475, 0.9789345733205628, 0.9725749939935566, 0.9853014759968882, 0.9877561835085956]",0.904,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_GenUni,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9828499399969728,0.9752214465381832,"[0.9805609554944489, 0.9832995173573278, 0.9766753687488399, 0.9876753783444348, 0.9860384800398125]",0.912,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_GenFilOver,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.982219818442108,0.973236142016192,"[0.9802460344023756, 0.9815492765266441, 0.9738115410861008, 0.9880709804446371, 0.9874212597507825]",0.913,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_GenFil,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9826767695461598,0.975858966864314,"[0.981860044469724, 0.9820067368555924, 0.9751645571962896, 0.9864412239276433, 0.9879112852815495]",0.907,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_GenFilLim,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9822948733909262,0.973285369939646,"[0.9793179017549952, 0.9825894782207054, 0.9735607676428205, 0.9874687931309225, 0.9885374262051875]",0.906,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPreca4_PseudoF2PT05MT01P04I2_GenFilOver,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.98442163909814,0.9805861256609404,"[0.9854472678637534, 0.9825147229902471, 0.9820611032986024, 0.9840800496519599, 0.9880050516861367]",0.907,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_b2_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e3_CosBatchLR1e5_Epoch50_FocalBCELoss_LSF1005_FromPreefb2Fer_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9816655818524324,0.97180273859864,"[0.9820173677394003, 0.9815295545726898, 0.9755749901708948, 0.9836499350670526, 0.9855560617121247]",0.902,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_Inat22KHz,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9830369727297428,0.975572973969134,"[0.9856109460941307, 0.9833438532826093, 0.9729339065570392, 0.9862772662341764, 0.9870188914807577]",0.906,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9824851964266028,0.9713452000796864,"[0.9831734594375547, 0.97981748842526, 0.9748387244691555, 0.9867315901451025, 0.9878647196559418]",0.91,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_b2_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPreefb2Fer_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9818658859281032,0.9756432879264167,"[0.9835230008210172, 0.9796787838482877, 0.9759261120626607, 0.984342024290958, 0.9858595086175926]",0.901,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPreca4_PseudoF2PT05MT01P04I2_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9838810820871944,0.9812941565915816,"[0.9852684621442392, 0.9828929693640812, 0.9786991403200008, 0.9860965349057055, 0.9864483037019448]",0.906,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_BCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9816196592561964,0.9695445592141788,"[0.9816450452808329, 0.982029272511458, 0.9727866185942975, 0.9852858997741656, 0.9863514601202291]",0.908,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_b2_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e3_CosBatchLR1e5_Epoch50_FocalBCELoss_LSF1005_FromPreefb2Fer_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.983067897812635,0.9741585431792203,"[0.9839618016701069, 0.9821896260743247, 0.9794010997655614, 0.9841218509821531, 0.9856651105710288]",0.897,Openvino FP16 + 5 Folds Mean
